sep=,
date,On-peak usage,Off-peak usage,Other-peak,Total delivered,Total produced,Avg temperature
"2019-11-01","1.9956","6.6408","0","8.6364","55.602","62"
"2019-11-02","null","23.6184","null","23.6184","52.782","69"
"2019-11-03","null","11.6916","null","11.6916","50.3016","69"
"2019-11-04","2.3004","6.8412","0.3372","9.4788","51.2532","69"
"2019-11-05","3.7416","6.4656","0.558","10.7652","50.3592","72"
"2019-11-06","3.6696","9.486","2.736","15.8916","41.3268","71"
"2019-11-07","5.1252","7.4448","0.9108","13.4808","50.7144","69"
"2019-11-08","6.3336","9.2472","1.2024","16.7832","45.6324","72"
"2019-11-09","null","16.2","null","16.2","40.668","70"
"2019-11-10","null","19.026","null","19.026","46.9596","73"
"2019-11-11","null","13.3344","null","13.3344","49.1616","72"
"2019-11-12","3.1884","8.0256","0.468","11.682","49.2636","70"
"2019-11-13","1.6836","11.3748","0.5088","13.5672","49.554","65"
"2019-11-14","0.8964","8.3244","1.0476","10.2684","46.1832","64"
"2019-11-15","0.9216","3.9732","0.3696","5.2644","41.0016","68"
"2019-11-16","null","5.532","null","5.532","23.8116","67"
"2019-11-17","null","12.6444","null","12.6444","48.702","66"
"2019-11-18","1.8156","11.466","1.23","14.5116","46.6716","67"
"2019-11-19","3.396","9.2412","2.7672","15.4044","15.612","66"
"2019-11-20","2.538","10.1748","9.906","22.6188","12.2904","60"
"2019-11-21","4.6176","7.7736","5.1972","17.5884","22.3968","57"
"2019-11-22","1.6044","8.8152","2.0904","12.51","47.7192","57"
"2019-11-23","null","15.564","null","15.564","43.1904","58"
"2019-11-24","null","12.4272","null","12.4272","42.1992","60"
"2019-11-25","2.1312","9.9888","2.8428","14.9628","42.6588","55"
"2019-11-26","1.7976","12.3636","1.476","15.6372","50.8116","54"
"2019-11-27","5.3136","17.4804","5.682","28.476","32.3316","53"
"2019-11-28","null","19.3452","null","19.3452","24.5028","59"
"2019-11-29","3.3648","16.758","4.32","24.4428","31.296","50"
"2019-11-30","null","15.9936","null","15.9936","48.6108","49"
"2019-12-01","null","16.8072","null","16.8072","47.724","53"
"2019-12-02","2.4672","13.3992","4.632","20.4984","29.9892","54"
