sep=,
date,On-peak usage,Off-peak usage,Other-peak,Total delivered,Total produced,Avg temperature
"2020-01-03","1.6092","20.6544","1.7616","24.0252","45.6696","54"
"2020-01-04","null","25.05","null","25.05","46.5168","54"
"2020-01-05","null","18.4212","null","18.4212","47.4276","54"
"2020-01-06","1.5852","20.2416","0.4692","22.296","48.6072","54"
"2020-01-07","1.68","14.8176","0.0852","16.5828","45.0024","54"
"2020-01-08","2.3148","20.6772","0.6948","23.6868","47.2728","54"
"2020-01-09","2.3556","22.4208","2.49","27.2664","33.6732","54"
"2020-01-10","1.6392","22.8528","1.1544","25.6464","48.8724","53"
"2020-01-11","null","31.9968","null","31.9968","48.4692","50"
"2020-01-12","null","26.0832","null","26.0832","48.162","54"
"2020-01-13","2.3388","25.9236","1.2732","29.5356","48.0828","51"
"2020-01-14","1.9884","22.8996","0.966","25.854","44.6244","51"
"2020-01-15","3.7884","19.8168","2.9136","26.5188","26.9952","51"
"2020-01-16","3.7476","22.0692","6.1356","31.9524","16.0392","51"
"2020-01-17","1.4472","22.9908","1.2672","25.7052","47.8896","51"
"2020-01-18","null","15.4824","null","15.4824","48.9264","51"
"2020-01-19","null","22.8624","null","22.8624","47.994","51"
"2020-01-20","null","17.3736","null","17.3736","18.57","51"
"2020-01-21","7.512","17.4468","7.2936","32.2524","7.9872","54"
"2020-01-22","1.344","18.3708","4.3212","24.036","46.6908","55"
"2020-01-23","1.5696","15.6228","0.468","17.6604","49.9152","57"
"2020-01-24","1.5672","13.902","0.336","15.8052","39.7356","57"
"2020-01-25","null","27.4668","null","27.4668","49.8732","57"
"2020-01-26","null","18.5136","null","18.5136","49.7364","57"
"2020-01-27","1.524","9.4872","0","11.0112","51.3768","59"
"2020-01-28","1.3032","15.9408","0","17.244","52.4496","58"
"2020-01-29","1.5528","19.9716","9.5484","31.0728","24.9168","54"
"2020-01-30","1.3728","17.13","0.8124","19.3152","45.1872","58"
"2020-01-31","1.6716","19.7868","0","21.4584","52.9116","59"
"2020-02-01","null","13.038","null","13.038","52.8852","60"
"2020-02-02","null","21.3792","null","21.3792","53.364","60"
"2020-02-03","1.8084","17.3832","1.3812","20.5728","47.0472","54"
