sep=,
date,On-peak usage,Off-peak usage,Other-peak,Total delivered,Total produced,Avg temperature
"2020-07-01","1.08","10.9116","null","11.9916","66.858","88"
"2020-07-02","0.9408","11.7396","null","12.6804","63.1392","88"
"2020-07-03","null","44.7444","null","44.7444","62.8788","93"
"2020-07-04","null","47.7588","null","47.7588","63.642","98"
"2020-07-05","null","54.6012","null","54.6012","64.4988","99"
"2020-07-06","13.6056","29.2944","null","42.9","65.2128","95"
"2020-07-07","15.2364","38.5344","null","53.7708","63.7008","95"
"2020-07-08","14.382","41.0436","null","55.4256","63.678","98"
"2020-07-09","13.4532","38.4444","null","51.8976","63.3348","106"
"2020-07-10","17.2368","44.3208","null","61.5576","62.9844","100"
"2020-07-11","null","75.4164","null","75.4164","61.4988","104"
"2020-07-12","null","85.6704","null","85.6704","58.5672","106"
"2020-07-13","21.816","55.9488","null","77.7648","53.016","100"
"2020-07-14","14.9712","45.8256","null","60.7968","62.3688","98"
"2020-07-15","15.39","46.368","null","61.758","62.4744","98"
"2020-07-16","15.21","44.7996","null","60.0096","62.1672","97"
"2020-07-17","14.1408","48.0624","null","62.2032","61.7556","95"
"2020-07-18","null","62.4036","null","62.4036","62.9268","100"
"2020-07-19","null","73.3824","null","73.3824","42.7956","103"
"2020-07-20","12.8316","51.6276","null","64.4592","14.5308","95"
"2020-07-21","15.4968","43.2672","null","58.764","62.3592","96"
"2020-07-22","16.7148","53.4612","null","70.176","61.6848","96"
"2020-07-23","12.8712","58.44","null","71.3112","38.7288","90"
"2020-07-24","14.0808","37.308","null","51.3888","61.6044","91"
"2020-07-25","null","58.8456","null","58.8456","60.8304","95"
"2020-07-26","null","61.2516","null","61.2516","61.9944","96"
"2020-07-27","17.6688","47.3472","null","65.016","59.502","97"
"2020-07-28","16.5708","49.4532","null","66.024","61.7388","99"
"2020-07-29","16.8048","46.65","null","63.4548","61.932","102"
"2020-07-30","20.1924","53.268","null","73.4604","61.56","103"
"2020-07-31","20.382","53.1276","null","73.5096","61.5612","103"
"2020-08-01","null","82.6764","null","82.6764","60.6744","99"
"2020-08-02","null","86.4264","null","86.4264","48.6936","99"
"2020-08-03","16.326","45.4272","null","61.7532","59.586","99"
