sep=,
date,On-peak usage,Off-peak usage,Other-peak,Total delivered,Total produced,Avg temperature
"2019-09-04","15.6408","46.1412","null","61.782","60.4488","98"
"2019-09-05","15.3492","45.624","null","60.9732","60.8844","98"
"2019-09-06","15.2184","41.9232","null","57.1416","58.2708","98"
"2019-09-07","null","59.0388","null","59.0388","61.1904","98"
"2019-09-08","null","59.07","null","59.07","59.778","92"
"2019-09-09","12.2688","37.2792","null","49.548","61.2636","89"
"2019-09-10","10.896","40.512","null","51.408","53.1288","90"
"2019-09-11","9.798","34.2576","null","44.0556","60.9888","87"
"2019-09-12","10.626","31.1628","null","41.7888","62.9376","89"
"2019-09-13","17.0952","33.492","null","50.5872","55.6428","91"
"2019-09-14","null","63.624","null","63.624","53.9028","90"
"2019-09-15","null","41.8356","null","41.8356","60.18","89"
"2019-09-16","10.3164","39.318","null","49.6344","43.2792","90"
"2019-09-17","12.9264","31.0404","null","43.9668","60.606","84"
"2019-09-18","11.7288","29.31","null","41.0388","61.4076","86"
"2019-09-19","10.5924","29.5836","null","40.176","62.5176","86"
"2019-09-20","8.4912","21.1608","null","29.652","63.6708","81"
"2019-09-21","null","29.916","null","29.916","63.6612","79"
"2019-09-22","null","34.9896","null","34.9896","62.172","85"
"2019-09-23","4.9044","27.2772","null","32.1816","34.0164","80"
"2019-09-24","6.3492","24.1212","null","30.4704","58.7904","78"
"2019-09-25","9.1896","20.8404","null","30.03","42.5712","80"
"2019-09-26","8.154","18.3696","null","26.5236","43.9104","77"
"2019-09-27","7.8624","17.8524","null","25.7148","57.8376","77"
"2019-09-28","null","29.6208","null","29.6208","60.0648","80"
"2019-09-29","null","32.9556","null","32.9556","59.3568","80"
"2019-09-30","7.1616","13.1868","null","20.3484","62.0352","77"
